RowId,YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Geolocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategoryID1,StratificationID1,StratificationCategoryID2,StratificationID2
BRFSS~2022~2022~45~Q41~TCC03~AGE~RACE,2022,2022,SC,South Carolina,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,Hispanic,POINT (-81.04537121 33.9988213),C06,TCC03,Q41,45,AGE,65PLUS,RACE,HIS
BRFSS~2022~2022~18~Q31~TCC02~AGE~GENDER,2022,2022,IN,Indiana,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,50.0,50.0,,,41.0,59.1,Age Group,50-64 years,Gender,Female,POINT (-86.14996019 39.76691045),C06,TCC02,Q31,18,AGE,5064,GENDER,FEMALE
BRFSS~2022~2022~09~Q42~TCC04~AGE~RACE,2022,2022,CT,Connecticut,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,POINT (-72.64984095 41.56266102),C06,TCC04,Q42,9,AGE,AGE_OVERALL,RACE,NAA
BRFSS~2022~2022~55~Q42~TCC04~AGE~RACE,2022,2022,WI,Wisconsin,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",POINT (-89.81637074 44.39319117),C06,TCC04,Q42,55,AGE,AGE_OVERALL,RACE,BLK
BRFSS~2022~2022~55~Q41~TCC03~AGE~RACE,2022,2022,WI,Wisconsin,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-89.81637074 44.39319117),C06,TCC03,Q41,55,AGE,AGE_OVERALL,RACE,HIS
BRFSS~2022~2022~50~Q31~TCC02~AGE~OVERALL,2022,2022,VT,Vermont,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,30.1,30.1,,,24.8,35.9,Age Group,Overall,,,POINT (-72.51764079 43.62538124),C06,TCC02,Q31,50,AGE,AGE_OVERALL,OVERALL,OVERALL
BRFSS~2022~2022~44~Q30~TCC01~AGE~RACE,2022,2022,RI,Rhode Island,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-71.52247031 41.70828019),C06,TCC01,Q30,44,AGE,65PLUS,RACE,ASN
BRFSS~2022~2022~18~Q30~TCC01~AGE~RACE,2022,2022,IN,Indiana,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,13.7,13.7,,,9.3,19.8,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",POINT (-86.14996019 39.76691045),C06,TCC01,Q30,18,AGE,5064,RACE,BLK
BRFSS~2022~2022~09~Q30~TCC01~AGE~GENDER,2022,2022,CT,Connecticut,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,11.3,11.3,,,9.1,14.0,Age Group,Overall,Gender,Female,POINT (-72.64984095 41.56266102),C06,TCC01,Q30,9,AGE,AGE_OVERALL,GENDER,FEMALE
BRFSS~2022~2022~06~Q30~TCC01~AGE~RACE,2022,2022,CA,California,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-120.9999995 37.63864012),C06,TCC01,Q30,6,AGE,65PLUS,RACE,ASN
BRFSS~2022~2022~50~Q31~TCC02~AGE~RACE,2022,2022,VT,Vermont,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,40.9,40.9,,,31.8,50.7,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-72.51764079 43.62538124),C06,TCC02,Q31,50,AGE,5064,RACE,WHT
BRFSS~2022~2022~32~Q42~TCC04~AGE~GENDER,2022,2022,NV,Nevada,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,41.2,41.2,,,24.5,60.2,Age Group,65 years or older,Gender,Female,POINT (-117.0718406 39.49324039),C06,TCC04,Q42,32,AGE,65PLUS,GENDER,FEMALE
BRFSS~2022~2022~45~Q41~TCC03~AGE~GENDER,2022,2022,SC,South Carolina,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,36.1,36.1,,,29.4,43.3,Age Group,Overall,Gender,Female,POINT (-81.04537121 33.9988213),C06,TCC03,Q41,45,AGE,AGE_OVERALL,GENDER,FEMALE
BRFSS~2022~2022~19~Q41~TCC03~AGE~RACE,2022,2022,IA,Iowa,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-93.81649056 42.46940091),C06,TCC03,Q41,19,AGE,AGE_OVERALL,RACE,HIS
BRFSS~2022~2022~49~Q42~TCC04~AGE~RACE,2022,2022,UT,Utah,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-111.5871306 39.36070017),C06,TCC04,Q42,49,AGE,65PLUS,RACE,NAA
BRFSS~2022~2022~44~Q42~TCC04~AGE~RACE,2022,2022,RI,Rhode Island,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,51.9,51.9,,,44.2,59.4,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",POINT (-71.52247031 41.70828019),C06,TCC04,Q42,44,AGE,AGE_OVERALL,RACE,WHT
BRFSS~2022~2022~39~Q42~TCC04~AGE~RACE,2022,2022,OH,Ohio,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",POINT (-82.40426006 40.06021014),C06,TCC04,Q42,39,AGE,5064,RACE,BLK
BRFSS~2022~2022~06~Q31~TCC02~AGE~RACE,2022,2022,CA,California,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-120.9999995 37.63864012),C06,TCC02,Q31,6,AGE,5064,RACE,WHT
BRFSS~2022~2022~09~Q42~TCC04~AGE~OVERALL,2022,2022,CT,Connecticut,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,41.5,41.5,,,33.5,49.9,Age Group,Overall,,,POINT (-72.64984095 41.56266102),C06,TCC04,Q42,9,AGE,AGE_OVERALL,OVERALL,OVERALL
BRFSS~2022~2022~44~Q30~TCC01~AGE~RACE,2022,2022,RI,Rhode Island,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,27.2,27.2,,,19.6,36.4,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-71.52247031 41.70828019),C06,TCC01,Q30,44,AGE,AGE_OVERALL,RACE,HIS
BRFSS~2022~2022~16~Q41~TCC03~AGE~OVERALL,2022,2022,ID,Idaho,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,27.4,27.4,,,20.1,36.1,Age Group,50-64 years,,,POINT (-114.36373 43.68263001),C06,TCC03,Q41,16,AGE,5064,OVERALL,OVERALL
BRFSS~2022~2022~32~Q31~TCC02~AGE~GENDER,2022,2022,NV,Nevada,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Gender,Male,POINT (-117.0718406 39.49324039),C06,TCC02,Q31,32,AGE,5064,GENDER,MALE
BRFSS~2022~2022~26~Q31~TCC02~AGE~GENDER,2022,2022,MI,Michigan,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,31.5,31.5,,,18.1,49.0,Age Group,65 years or older,Gender,Male,POINT (-84.71439027 44.66131954),C06,TCC02,Q31,26,AGE,65PLUS,GENDER,MALE
BRFSS~2022~2022~51~Q42~TCC04~AGE~RACE,2022,2022,VA,Virginia,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",POINT (-78.45789046 37.54268067),C06,TCC04,Q42,51,AGE,5064,RACE,BLK
BRFSS~2022~2022~45~Q42~TCC04~AGE~RACE,2022,2022,SC,South Carolina,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,POINT (-81.04537121 33.9988213),C06,TCC04,Q42,45,AGE,AGE_OVERALL,RACE,NAA
BRFSS~2022~2022~39~Q31~TCC02~AGE~OVERALL,2022,2022,OH,Ohio,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,42.3,42.3,,,31.8,53.5,Age Group,50-64 years,,,POINT (-82.40426006 40.06021014),C06,TCC02,Q31,39,AGE,5064,OVERALL,OVERALL
BRFSS~2022~2022~04~Q41~TCC03~AGE~OVERALL,2022,2022,AZ,Arizona,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,27.7,27.7,,,21.8,34.6,Age Group,Overall,,,POINT (-111.7638113 34.86597028),C06,TCC03,Q41,4,AGE,AGE_OVERALL,OVERALL,OVERALL
BRFSS~2022~2022~06~Q30~TCC01~AGE~RACE,2022,2022,CA,California,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,10.9,10.9,,,9.0,13.2,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",POINT (-120.9999995 37.63864012),C06,TCC01,Q30,6,AGE,AGE_OVERALL,RACE,WHT
BRFSS~2022~2022~16~Q30~TCC01~AGE~RACE,2022,2022,ID,Idaho,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,12.3,12.3,,,7.3,20.2,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-114.36373 43.68263001),C06,TCC01,Q30,16,AGE,AGE_OVERALL,RACE,HIS
